Z_PK,Z_ENT,Z_OPT,ZDESC,ZNAME
1,5,3,,2013-2014 Varsity Basketball Season
2,5,4,,Madison Varsity 15-16
3,5,31,,Madison Varsity 2016-2017
4,5,3,,2014- 2015 JV Season
5,5,3,,2014-2015 Varsity Basketball Season
6,5,34,,Madison JV 2016-2017
7,5,3,,2013-2014 Jv Season
8,5,3,,2015-2016 JV Basketball 
9,5,98,,Madison Varsity 2017-2018
10,5,47,,Madison JV 17-18
11,5,58,,Madison Varsity 2019-2020
12,5,16,,Madison Jv 2019-2020
